sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
131,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9931252598762512,0.006874740123748779,0.037854310125112534,0.05091273784637451,0.05613590031862259,,5.8760047977557406e-05,0.0,0.0
132,2,4,clean,2,0.3584354519844055,1000,0.0,0.0,0.0,0.03,0.996969997882843,0.0030300021171569824,0.046596281230449677,0.05801016837358475,0.061963703483343124,,0.12475071102380753,0.0,0.0
133,2,4,clean,1,0.42194604873657227,1000,0.0,0.0,0.0,0.03,0.9824225306510925,0.01757746934890747,0.07428322732448578,0.08952683210372925,0.09979958832263947,,0.058309976011514664,0.0,0.0
134,2,4,clean,2,0.661462128162384,1000,0.0,0.0,0.0,0.03,0.9926267266273499,0.0073732733726501465,0.04992423206567764,0.0624377615749836,0.11314382404088974,,0.03244061395525932,0.0,0.0
135,2,4,clean,1,0.6316218376159668,1000,0.0,0.0,0.0,0.03,0.986839234828949,0.013160765171051025,0.055513329803943634,0.07020406424999237,0.1081320196390152,,0.046143341809511185,0.0,0.0
136,2,4,clean,1,0.4137471914291382,1000,0.0,0.0,0.0,0.03,0.9910421371459961,0.008957862854003906,0.07117640227079391,0.07584895193576813,0.1063246801495552,,0.0675969198346138,0.0,0.0
137,2,4,clean,1,0.5503103137016296,1000,0.0,0.0,0.0,0.03,0.978385865688324,0.021614134311676025,0.10146981477737427,0.1102590560913086,0.11772847920656204,,0.04810678958892822,0.0,0.0
138,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9738620519638062,0.026137948036193848,0.06151878461241722,0.08226232975721359,0.10622008889913559,,8.23497393867001e-05,1.1920928955078125e-07,0.0
139,2,4,clean,2,0.31081655621528625,1000,0.0,0.0,0.0,0.03,0.995387613773346,0.004612386226654053,0.06007279455661774,0.0665518268942833,0.053976189345121384,,0.15185850858688354,1.1920928955078125e-07,0.0
140,2,4,clean,1,0.4532962739467621,1000,0.0,0.0,0.0,0.03,0.9816088676452637,0.018391132354736328,0.07679007947444916,0.08087193220853806,0.07461244612932205,,0.06980007141828537,5.960464477539063e-08,0.0
141,2,4,clean,1,0.5898247361183167,1000,0.0,0.0,0.0,0.03,0.9716677069664001,0.028332293033599854,0.08585438877344131,0.10324901342391968,0.13620786368846893,,0.03750976175069809,0.0,0.0
142,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.991664707660675,0.008335292339324951,0.03435593843460083,0.04467279091477394,0.06106828153133392,,0.00015723411343060434,5.960464477539063e-08,0.0
143,2,4,clean,1,0.611017644405365,1000,0.0,0.0,0.0,0.03,0.9826059341430664,0.017394065856933594,0.0603182353079319,0.07380548119544983,0.10453265905380249,,0.046021703630685806,1.1920928955078125e-07,0.0
144,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9844304919242859,0.015569508075714111,0.03504997491836548,0.04376908391714096,0.0788445919752121,,0.00028346580802462995,0.0,0.0
145,2,4,clean,2,0.4094502925872803,1000,0.0,0.0,0.0,0.03,0.996368944644928,0.0036310553550720215,0.045612797141075134,0.05601756274700165,0.07647452503442764,,0.1010930985212326,0.0,0.0
146,2,4,clean,2,0.5087177157402039,1000,0.0,0.0,0.0,0.03,0.9950399994850159,0.004960000514984131,0.05814407765865326,0.07168653607368469,0.09156379848718643,,0.07405510544776917,1.1920928955078125e-07,0.0
147,2,4,clean,1,0.5528524518013,1000,0.0,0.0,0.0,0.03,0.9757398962974548,0.024260103702545166,0.053335338830947876,0.060062430799007416,0.0923982560634613,,0.04162660241127014,0.0,0.0
148,2,4,clean,1,0.42574065923690796,1000,0.0,0.0,0.0,0.03,0.9930605292320251,0.0069394707679748535,0.061760466545820236,0.0731126144528389,0.07888711243867874,,0.056825004518032074,0.0,0.0
149,2,4,clean,2,0.36716222763061523,1000,0.0,0.0,0.0,0.03,0.9979714751243591,0.002028524875640869,0.04042873531579971,0.045019861310720444,0.08341439813375473,,0.13126935064792633,0.0,0.0
150,2,4,clean,2,0.8132888674736023,1000,0.0,0.0,0.0,0.03,0.9735244512557983,0.02647554874420166,0.0805615782737732,0.09386806935071945,0.13411524891853333,,0.00435178168118,0.0,0.0
151,2,4,clean,1,0.4804649353027344,1000,0.0,0.0,0.0,0.03,0.9806122779846191,0.01938772201538086,0.08010947704315186,0.08584416657686234,0.0821460708975792,,0.037463441491127014,1.1920928955078125e-07,0.0
152,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.973809540271759,0.026190459728240967,0.06784971803426743,0.08736855536699295,0.1322934627532959,,1.8766873836284503e-05,0.0,0.0
153,2,4,clean,1,0.5225053429603577,1000,0.0,0.0,0.0,0.03,0.9772457480430603,0.022754251956939697,0.07873664796352386,0.09140340983867645,0.1074661836028099,,0.05185854062438011,1.1920928955078125e-07,0.0
154,2,4,clean,1,0.45490795373916626,1000,0.0,0.0,0.0,0.03,0.9740732312202454,0.02592676877975464,0.08010949939489365,0.09073987603187561,0.0907667949795723,,0.050447091460227966,0.0,0.0
155,2,4,clean,1,0.47617411613464355,1000,0.0,0.0,0.0,0.03,0.9846208095550537,0.015379190444946289,0.07449115067720413,0.08334169536828995,0.10957670956850052,,0.05674730986356735,0.0,0.0
156,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9907498955726624,0.009250104427337646,0.020429788157343864,0.02643558755517006,0.074214406311512,,0.00011811358126578853,0.0,0.0
157,2,4,clean,1,0.396702378988266,1000,0.0,0.0,0.0,0.03,0.9898074865341187,0.010192513465881348,0.058143846690654755,0.06920415908098221,0.09321004897356033,,0.04731444641947746,0.0,0.0
158,2,4,clean,1,0.425680935382843,1000,0.0,0.0,0.0,0.03,0.9700493812561035,0.029950618743896484,0.057445429265499115,0.07474750280380249,0.10182875394821167,,0.05502954125404358,0.0,0.0
159,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9940770864486694,0.005922913551330566,0.03853178396821022,0.051058366894721985,0.06439745426177979,,5.7447217841399834e-05,5.960464477539063e-08,0.0
160,2,4,clean,1,0.4497652053833008,1000,0.0,0.0,0.0,0.03,0.9764934182167053,0.023506581783294678,0.06510335206985474,0.07979565113782883,0.10404503345489502,,0.05126003921031952,0.0,0.0
161,2,4,clean,2,0.9068499803543091,1000,0.0,0.0,0.0,0.03,0.9838384389877319,0.016161561012268066,0.04083537310361862,0.0457046814262867,0.08891929686069489,,0.0007049712003208697,0.0,0.0
162,2,4,clean,2,0.8972032070159912,1000,0.0,0.0,0.0,0.03,0.9845181107521057,0.015481889247894287,0.0354277566075325,0.042630407959222794,0.10093740373849869,,0.0008254332351498306,0.0,0.0
163,2,4,clean,1,0.4284164011478424,1000,0.0,0.0,0.0,0.03,0.9724831581115723,0.027516841888427734,0.07919271290302277,0.08815408498048782,0.08003026247024536,,0.06076368689537048,0.0,0.0
164,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9934874773025513,0.0065125226974487305,0.03150702267885208,0.04141911119222641,0.07593593001365662,,0.00025471890694461763,0.0,0.0
165,2,4,clean,2,0.29430800676345825,1000,0.0,0.0,0.0,0.03,0.9965315461158752,0.003468453884124756,0.05175270140171051,0.059310995042324066,0.06128605082631111,,0.15496504306793213,1.1920928955078125e-07,0.0
166,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9937483072280884,0.006251692771911621,0.030899841338396072,0.04083472117781639,0.05464210361242294,,0.00011036934301955625,1.1920928955078125e-07,0.0
167,2,4,clean,2,0.7593819499015808,1000,0.0,0.0,0.0,0.03,0.9743614792823792,0.02563852071762085,0.09336453676223755,0.10858925431966782,0.12832878530025482,,0.007723863236606121,0.0,0.0
168,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9846072793006897,0.015392720699310303,0.04076184332370758,0.05221908912062645,0.07632845640182495,,0.0003444053290877491,0.0,0.0
169,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9870074391365051,0.012992560863494873,0.046343691647052765,0.06068257987499237,0.08025743812322617,,0.00019660584803204983,0.0,0.0
170,2,4,clean,1,0.4686577320098877,1000,0.0,0.0,0.0,0.03,0.9850621819496155,0.014937818050384521,0.06749449670314789,0.08506578952074051,0.1123703196644783,,0.03980419039726257,0.0,0.0
171,2,4,clean,2,0.5509759187698364,1000,0.0,0.0,0.0,0.03,0.9987377524375916,0.0012622475624084473,0.026309996843338013,0.030976401641964912,0.08127674460411072,,0.07518599182367325,5.960464477539063e-08,0.0
172,2,4,clean,2,0.8477731347084045,1000,0.0,0.0,0.0,0.03,0.9842053055763245,0.015794694423675537,0.07500675320625305,0.09247591346502304,0.10525351017713547,,0.003926370292901993,0.0,0.0
173,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9922069311141968,0.007793068885803223,0.031721923500299454,0.041708383709192276,0.07343031466007233,,0.0002678080345503986,5.960464477539063e-08,0.0
174,2,4,clean,1,0.5427937507629395,1000,0.0,0.0,0.0,0.03,0.9720268845558167,0.02797311544418335,0.06626145541667938,0.08583591878414154,0.12058533728122711,,0.04562485218048096,1.1920928955078125e-07,0.0
175,2,4,clean,2,0.36448484659194946,1000,0.0,0.0,0.0,0.03,0.9949566721916199,0.005043327808380127,0.05336034297943115,0.06190939247608185,0.06418072432279587,,0.10951291024684906,0.0,0.0
176,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9737405180931091,0.02625948190689087,0.03287353366613388,0.04273517057299614,0.05699051544070244,,0.0004426541563589126,5.960464477539063e-08,0.0
177,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9946720004081726,0.005327999591827393,0.017032386735081673,0.021289249882102013,0.07827030122280121,,3.808894325629808e-05,0.0,0.0
178,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9858933091163635,0.014106690883636475,0.0321449339389801,0.039722975343465805,0.07442860305309296,,0.0001234426163136959,0.0,0.0
179,2,4,clean,2,0.892106294631958,1000,0.0,0.0,0.0,0.03,0.9733873009681702,0.026612699031829834,0.06105776131153107,0.0711284726858139,0.09691301733255386,,0.00045802033855579793,0.0,0.0
180,2,4,clean,2,0.870088517665863,1000,0.0,0.0,0.0,0.03,0.9809057712554932,0.019094228744506836,0.06241849064826965,0.07638383656740189,0.09740287065505981,,0.0021487970370799303,1.1920928955078125e-07,0.0
181,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9923238754272461,0.007676124572753906,0.03358657658100128,0.04386737942695618,0.08337078988552094,,0.0003226989065296948,0.0,0.0
182,2,4,clean,2,0.9092285633087158,1000,0.0,0.0,0.0,0.03,0.9903940558433533,0.009605944156646729,0.03213420510292053,0.03812142834067345,0.08663316071033478,,0.001050538383424282,0.0,0.0
183,2,4,clean,1,0.5036590099334717,1000,0.0,0.0,0.0,0.03,0.97437584400177,0.02562415599822998,0.06751443445682526,0.080812007188797,0.1408039927482605,,0.04942678287625313,0.0,0.0
184,2,4,clean,1,0.48468998074531555,1000,0.0,0.0,0.0,0.03,0.9816511273384094,0.018348872661590576,0.0544048473238945,0.06168664991855621,0.10960812866687775,,0.05290479212999344,0.0,0.0
185,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9880391359329224,0.011960864067077637,0.034610338509082794,0.04592115804553032,0.06779234111309052,,0.00014790701970923692,0.0,0.0
186,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.970875084400177,0.029124915599822998,0.06251572072505951,0.07735100388526917,0.10251469910144806,,0.00016977041377685964,0.0,0.0
187,2,4,clean,1,0.4400098919868469,1000,0.0,0.0,0.0,0.03,0.9863277077674866,0.013672292232513428,0.06553146988153458,0.07254483550786972,0.11232075840234756,,0.04780522733926773,0.0,0.0
188,2,4,clean,2,0.6234340667724609,1000,0.0,0.0,0.0,0.03,0.9875683784484863,0.012431621551513672,0.08045452833175659,0.09489671885967255,0.13368117809295654,,0.036623068153858185,0.0,0.0
189,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9822167158126831,0.017783284187316895,0.022309694439172745,0.029641948640346527,0.0831826776266098,,0.00012688254355452955,5.960464477539063e-08,0.0
190,2,4,clean,1,0.46279123425483704,1000,0.0,0.0,0.0,0.03,0.9939326643943787,0.006067335605621338,0.061500221490859985,0.06869801878929138,0.07668158411979675,,0.05668799579143524,5.960464477539063e-08,0.0
191,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9829583764076233,0.01704162359237671,0.02867630496621132,0.035172946751117706,0.0797821432352066,,0.000155255853314884,5.960464477539063e-08,0.0
192,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.983105480670929,0.016894519329071045,0.03431392461061478,0.04214728996157646,0.09423977136611938,,0.00018325737619306892,0.0,0.0
193,2,4,clean,1,0.48466840386390686,1000,0.0,0.0,0.0,0.03,0.981725811958313,0.01827418804168701,0.05936398357152939,0.07172845304012299,0.10528521239757538,,0.04553604498505592,0.0,0.0
194,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9916704893112183,0.008329510688781738,0.025182809680700302,0.03329572081565857,0.059961751103401184,,0.0004546120762825012,5.960464477539063e-08,0.0
195,2,4,clean,2,0.6893662810325623,1000,0.0,0.0,0.0,0.03,0.9889302849769592,0.011069715023040771,0.06716696918010712,0.08004257082939148,0.12796619534492493,,0.026682784780859947,5.960464477539063e-08,0.0
196,2,4,clean,2,0.7393256425857544,1000,0.0,0.0,0.0,0.03,0.9882648587226868,0.011735141277313232,0.0681038647890091,0.07978863269090652,0.10085429251194,,0.02004924975335598,0.0,0.0
197,2,4,clean,2,0.3649926781654358,1000,0.0,0.0,0.0,0.03,0.9954177141189575,0.0045822858810424805,0.0542169064283371,0.06532734632492065,0.07283485680818558,,0.1193862184882164,0.0,0.0
198,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9953551888465881,0.004644811153411865,0.018265172839164734,0.023394595831632614,0.05406961962580681,,0.00016774072719272226,0.0,0.0
199,2,4,clean,1,0.3998921811580658,1000,0.0,0.0,0.0,0.03,0.9835579991340637,0.01644200086593628,0.0544755756855011,0.07171140611171722,0.10670243203639984,,0.04692723974585533,0.0,0.0
200,2,4,clean,1,0.5724096298217773,1000,0.0,0.0,0.0,0.03,0.9654694199562073,0.034530580043792725,0.063282310962677,0.07524160295724869,0.1093936413526535,,0.041248440742492676,0.0,0.0
201,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9796047806739807,0.020395219326019287,0.042528100311756134,0.053706396371126175,0.07348516583442688,,0.00023458711802959442,0.0,0.0
202,2,4,clean,2,0.8707592487335205,1000,0.0,0.0,0.0,0.03,0.9680559635162354,0.03194403648376465,0.06395149230957031,0.07429402321577072,0.10482542961835861,,0.00032921292586252093,5.960464477539063e-08,0.0
203,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9927769899368286,0.007223010063171387,0.025305943563580513,0.03293516859412193,0.07810617983341217,,0.00027916088583879173,0.0,0.0
204,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9935446381568909,0.006455361843109131,0.032788317650556564,0.044461410492658615,0.07679026573896408,,0.0008965537417680025,0.0,0.0
205,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9789482951164246,0.02105170488357544,0.05306803435087204,0.0680149719119072,0.0849146917462349,,0.00041810920811258256,0.0,0.0
206,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9910784363746643,0.008921563625335693,0.03256702423095703,0.0427420511841774,0.06009432673454285,,0.0004360067832749337,0.0,0.0
207,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.992458164691925,0.007541835308074951,0.02515239268541336,0.03228998929262161,0.08647224307060242,,0.0005696729640476406,5.960464477539063e-08,0.0
208,2,4,clean,1,0.5080553889274597,1000,0.0,0.0,0.0,0.03,0.9742230772972107,0.025776922702789307,0.09050291031599045,0.09400330483913422,0.10658232122659683,,0.051955804228782654,5.960464477539063e-08,0.0
209,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.981434166431427,0.018565833568572998,0.043600521981716156,0.05434387922286987,0.08469722419977188,,0.00017415019101463258,1.1920928955078125e-07,0.0
210,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9850709438323975,0.014929056167602539,0.022201962769031525,0.02756371907889843,0.07955950498580933,,0.00014324697258416563,0.0,0.0
211,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.992842435836792,0.007157564163208008,0.029670940712094307,0.03895920142531395,0.06477236747741699,,0.00045944671728648245,0.0,0.0
212,2,4,clean,2,0.30648648738861084,1000,0.0,0.0,0.0,0.03,0.996932864189148,0.0030671358108520508,0.0480811782181263,0.0558808296918869,0.06355764716863632,,0.15636779367923737,0.0,0.0
213,2,4,clean,2,0.30891236662864685,1000,0.0,0.0,0.0,0.03,0.9985194802284241,0.0014805197715759277,0.03485716134309769,0.03563521429896355,0.07586967945098877,,0.1592789739370346,5.960464477539063e-08,0.0
214,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9859582781791687,0.014041721820831299,0.0369608998298645,0.04673253744840622,0.07197554409503937,,0.00015424010052811354,5.960464477539063e-08,0.0
215,2,4,clean,1,0.5192979574203491,1000,0.0,0.0,0.0,0.03,0.985164999961853,0.014835000038146973,0.07099936902523041,0.07935042679309845,0.09144370257854462,,0.04387098550796509,0.0,0.0
216,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9873958230018616,0.012604176998138428,0.05176157504320145,0.06859362870454788,0.08332604914903641,,0.0003604131343308836,0.0,0.0
217,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9929006099700928,0.0070993900299072266,0.030457235872745514,0.04091385379433632,0.0697006806731224,,7.023544458206743e-05,5.960464477539063e-08,0.0
218,2,4,clean,2,0.35612598061561584,1000,0.0,0.0,0.0,0.03,0.9960232973098755,0.003976702690124512,0.050919774919748306,0.05793953686952591,0.05793675407767296,,0.12073934078216553,0.0,0.0
219,2,4,clean,2,0.28171902894973755,1000,0.0,0.0,0.0,0.03,0.9977289438247681,0.0022710561752319336,0.044313013553619385,0.047928888350725174,0.059926457703113556,,0.17051444947719574,0.0,0.0
220,2,4,clean,2,0.30817312002182007,1000,0.0,0.0,0.0,0.03,0.9973386526107788,0.0026613473892211914,0.04555371403694153,0.0492493100464344,0.058541037142276764,,0.15606756508350372,0.0,0.0
221,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9823507070541382,0.017649292945861816,0.0363275408744812,0.046775102615356445,0.08583668619394302,,0.00011067866580560803,0.0,0.0
222,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9872701168060303,0.012729883193969727,0.04545033723115921,0.0596671998500824,0.08911461383104324,,0.0005755972233600914,0.0,0.0
223,2,4,clean,2,0.5387158393859863,1000,0.0,0.0,0.0,0.03,0.9921729564666748,0.007827043533325195,0.06445712596178055,0.08043525367975235,0.09091006964445114,,0.056143611669540405,0.0,0.0
224,2,4,clean,1,0.6030390858650208,1000,0.0,0.0,0.0,0.03,0.9696291089057922,0.030370891094207764,0.08967642486095428,0.10937382280826569,0.11577147245407104,,0.05402440205216408,5.960464477539063e-08,0.0
225,2,4,clean,2,0.8688892722129822,1000,0.0,0.0,0.0,0.03,0.9759709239006042,0.024029076099395752,0.049730218946933746,0.05868590250611305,0.10012729465961456,,0.0009373514913022518,0.0,0.0
226,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9912614822387695,0.008738517761230469,0.023233462125062943,0.030752461403608322,0.06191673129796982,,0.00039589544758200645,0.0,0.0
227,2,4,clean,1,0.38374173641204834,1000,0.0,0.0,0.0,0.03,0.9903193116188049,0.009680688381195068,0.04756809398531914,0.05376138910651207,0.09711436927318573,,0.05051868408918381,0.0,0.0
228,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.978381872177124,0.021618127822875977,0.03966161236166954,0.05283684283494949,0.07510002702474594,,3.757718513952568e-05,1.1920928955078125e-07,0.0
229,2,4,clean,1,0.5771352052688599,1000,0.0,0.0,0.0,0.03,0.9889175891876221,0.01108241081237793,0.057750243693590164,0.06501735001802444,0.10462471842765808,,0.0452364981174469,0.0,0.0
230,2,4,clean,1,0.4339636564254761,1000,0.0,0.0,0.0,0.03,0.9651557803153992,0.03484421968460083,0.0849817767739296,0.10195594280958176,0.09440477192401886,,0.042653631418943405,0.0,0.0
231,2,4,clean,2,0.43472135066986084,1000,0.0,0.0,0.0,0.03,0.998222291469574,0.0017777085304260254,0.03704528883099556,0.04415159672498703,0.07688666880130768,,0.10822349041700363,0.0,0.0
232,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9781820178031921,0.02181798219680786,0.0579574853181839,0.07221738994121552,0.1068706214427948,,0.0009686982957646251,0.0,0.0
233,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9923877716064453,0.0076122283935546875,0.032958611845970154,0.04417497292160988,0.07692082226276398,,0.00024883358855731785,0.0,0.0
