sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
112,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.081444151699543,0.03,0.9571812748908997,0.04281872510910034,0.0854618102312088,0.10187813639640808,0.2105976939201355,,0.0003900201991200447,0.0,0.0
113,3,8,random_replacement,1,0.26422083377838135,1000,0.10000000149011612,0.10000000149011612,0.07953761518001556,0.03,0.9261609315872192,0.07383906841278076,0.1665223240852356,0.1346350759267807,0.22067177295684814,,0.037547118961811066,5.960464477539063e-08,0.0
114,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08788150548934937,0.03,0.962294340133667,0.03770565986633301,0.058277029544115067,0.0679829940199852,0.20098137855529785,,0.00013240479165688157,0.0,0.0
115,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09876410663127899,0.03,0.9601436257362366,0.03985637426376343,0.07251551747322083,0.08524893969297409,0.23484332859516144,,0.00033107073977589607,0.0,0.0
116,3,8,random_replacement,1,0.23588240146636963,1000,0.10000000149011612,0.10000000149011612,0.06532090902328491,0.03,0.9220185279846191,0.07798147201538086,0.15578070282936096,0.125834658741951,0.17451757192611694,,0.047077786177396774,5.960464477539063e-08,0.0
117,3,8,random_replacement,1,0.23204851150512695,1000,0.10000000149011612,0.10000000149011612,0.051095299422740936,0.03,0.9425598978996277,0.057440102100372314,0.1543952077627182,0.1239062175154686,0.1718795746564865,,0.0429057776927948,0.0,0.0
118,3,8,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.09233210980892181,0.03,0.9737299084663391,0.02627009153366089,0.054799217730760574,0.06543871760368347,0.2310084104537964,,0.00015710746811237186,1.1920928955078125e-07,0.0
119,3,8,random_replacement,1,0.23988071084022522,1000,0.10000000149011612,0.10000000149011612,0.05900837481021881,0.03,0.9234997630119324,0.07650023698806763,0.18043303489685059,0.1442556381225586,0.17943188548088074,,0.05309378355741501,0.0,0.0
120,3,8,random_replacement,1,0.2575252056121826,1000,0.10000000149011612,0.10000000149011612,0.05769057944417,0.03,0.9257491827011108,0.07425081729888916,0.18231265246868134,0.14723920822143555,0.18610794842243195,,0.04460253566503525,0.0,0.0
121,3,8,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.08186011016368866,0.03,0.9667857885360718,0.03321421146392822,0.059105630964040756,0.07038690149784088,0.20164772868156433,,1.6420139218098484e-05,5.960464477539063e-08,0.0
122,3,8,random_replacement,1,0.2713775634765625,1000,0.10000000149011612,0.10000000149011612,0.09311160445213318,0.03,0.903049647808075,0.09695035219192505,0.1840294897556305,0.1553848385810852,0.19948069751262665,,0.037609681487083435,0.0,0.0
123,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0997953861951828,0.03,0.8976888060569763,0.10231119394302368,0.11236727237701416,0.12313131988048553,0.20228515565395355,,0.004705789964646101,1.1920928955078125e-07,0.0
124,3,8,random_replacement,1,0.31795012950897217,1000,0.10000000149011612,0.10000000149011612,0.05488220602273941,0.03,0.9278260469436646,0.07217395305633545,0.1856907308101654,0.14585360884666443,0.2069871574640274,,0.04272080957889557,0.0,0.0
125,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0761881023645401,0.03,0.9778549671173096,0.02214503288269043,0.07301031053066254,0.09285347908735275,0.19133250415325165,,8.238558802986518e-05,0.0,0.0
126,3,8,random_replacement,1,0.2174471765756607,1000,0.10000000149011612,0.10000000149011612,0.08874423056840897,0.03,0.9120275974273682,0.08797240257263184,0.17954960465431213,0.1504007875919342,0.20310355722904205,,0.038734085857868195,0.0,0.0
127,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09462854266166687,0.03,0.9553665518760681,0.044633448123931885,0.07107570022344589,0.0849703997373581,0.23738175630569458,,0.00020685473282355815,0.0,0.0
128,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08618603646755219,0.03,0.965011477470398,0.03498852252960205,0.06706665456295013,0.07937826961278915,0.2068607360124588,,0.00020213250536471605,0.0,0.0
129,3,8,random_replacement,1,0.27049705386161804,1000,0.10000000149011612,0.10000000149011612,0.09328204393386841,0.03,0.903549075126648,0.09645092487335205,0.21116679906845093,0.17052021622657776,0.2140512615442276,,0.05146680027246475,5.960464477539063e-08,0.0
130,3,8,random_replacement,2,0.268073171377182,1000,0.10000000149011612,0.10000000149011612,0.052090540528297424,0.03,0.9890324473381042,0.010967552661895752,0.0880780816078186,0.08458773046731949,0.16890698671340942,,0.05522472411394119,0.0,0.0
131,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09950095415115356,0.03,0.9448391795158386,0.05516082048416138,0.07477731257677078,0.08561818301677704,0.2624465227127075,,0.001059601316228509,0.0,0.0
132,3,8,random_replacement,2,0.9478058815002441,1000,0.10000000149011612,0.10000000149011612,0.08413940668106079,0.03,0.9640721082687378,0.03592789173126221,0.09621705114841461,0.10914935916662216,0.19391821324825287,,4.358497972134501e-05,1.1920928955078125e-07,0.0
133,3,8,random_replacement,1,0.24927689135074615,1000,0.10000000149011612,0.10000000149011612,0.05519375950098038,0.03,0.9400148391723633,0.05998516082763672,0.1405177116394043,0.11657825857400894,0.18534545600414276,,0.04035082459449768,0.0,0.0
134,3,8,random_replacement,2,0.2883501946926117,1000,0.10000000149011612,0.10000000149011612,0.07953052222728729,0.03,0.9897670149803162,0.010232985019683838,0.08853195607662201,0.08851784467697144,0.14293307065963745,,0.054408133029937744,0.0,0.0
135,3,8,random_replacement,1,0.24850967526435852,1000,0.10000000149011612,0.10000000149011612,0.08794624358415604,0.03,0.9197577834129333,0.08024221658706665,0.1824113130569458,0.14876854419708252,0.19533002376556396,,0.036023080348968506,0.0,0.0
136,3,8,random_replacement,1,0.29007208347320557,1000,0.10000000149011612,0.10000000149011612,0.09317806363105774,0.03,0.9003826975822449,0.09961730241775513,0.1869518756866455,0.16804122924804688,0.21015043556690216,,0.042583879083395004,0.0,0.0
137,3,8,random_replacement,1,0.238896444439888,1000,0.10000000149011612,0.10000000149011612,0.08805253356695175,0.03,0.9076532125473022,0.09234678745269775,0.18776309490203857,0.15198804438114166,0.210628941655159,,0.036688342690467834,0.0,0.0
138,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08698966354131699,0.03,0.9402930736541748,0.059706926345825195,0.08386684209108353,0.09785208851099014,0.19612836837768555,,0.0005936836823821068,0.0,0.0
139,3,8,random_replacement,2,0.25296464562416077,1000,0.10000000149011612,0.10000000149011612,0.053261253982782364,0.03,0.9892342686653137,0.01076573133468628,0.08821715414524078,0.08194495737552643,0.15460877120494843,,0.05632545426487923,0.0,0.0
140,3,8,random_replacement,1,0.2331816852092743,1000,0.10000000149011612,0.10000000149011612,0.09466663002967834,0.03,0.904019832611084,0.09598016738891602,0.20224399864673615,0.16458889842033386,0.19475503265857697,,0.04897712916135788,0.0,0.0
141,3,8,random_replacement,1,0.2498677372932434,1000,0.10000000149011612,0.10000000149011612,0.08793295174837112,0.03,0.9260042309761047,0.07399576902389526,0.15602487325668335,0.12942859530448914,0.22907620668411255,,0.03705029562115669,1.1920928955078125e-07,0.0
142,3,8,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09847381711006165,0.03,0.9695111513137817,0.03048884868621826,0.062442753463983536,0.07467547804117203,0.24031980335712433,,0.0006538723828271031,0.0,0.0
143,3,8,random_replacement,1,0.22703677415847778,1000,0.10000000149011612,0.10000000149011612,0.0587860643863678,0.03,0.9495079517364502,0.050492048263549805,0.14661180973052979,0.1211511641740799,0.17822489142417908,,0.04784756898880005,5.960464477539063e-08,0.0
144,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08919154852628708,0.03,0.932487428188324,0.06751257181167603,0.09215648472309113,0.10498255491256714,0.19954447448253632,,1.678161606832873e-05,0.0,0.0
145,3,8,random_replacement,2,0.2769028842449188,1000,0.10000000149011612,0.10000000149011612,0.0537269189953804,0.03,0.9943180084228516,0.0056819915771484375,0.0645333081483841,0.05984247475862503,0.15304669737815857,,0.05954247713088989,0.0,0.0
146,3,8,random_replacement,2,0.5179042220115662,1000,0.10000000149011612,0.10000000149011612,0.06760204583406448,0.03,0.9795866012573242,0.02041339874267578,0.1271514743566513,0.13903187215328217,0.17468483746051788,,0.04461020603775978,1.1920928955078125e-07,0.0
147,3,8,random_replacement,1,0.2051173746585846,1000,0.10000000149011612,0.10000000149011612,0.09126937389373779,0.03,0.9299982786178589,0.07000172138214111,0.17546044290065765,0.1506819874048233,0.16746234893798828,,0.03651750087738037,0.0,0.0
148,3,8,random_replacement,1,0.25865355134010315,1000,0.10000000149011612,0.10000000149011612,0.08533363044261932,0.03,0.9162673354148865,0.08373266458511353,0.19216035306453705,0.15499140322208405,0.23648220300674438,,0.04691494628787041,5.960464477539063e-08,0.0
149,3,8,random_replacement,2,0.24731793999671936,1000,0.10000000149011612,0.10000000149011612,0.05570167303085327,0.03,0.99277663230896,0.007223367691040039,0.07497981935739517,0.06730561703443527,0.1629464030265808,,0.06252309679985046,0.0,0.0
150,3,8,random_replacement,2,0.3047797679901123,1000,0.10000000149011612,0.10000000149011612,0.05579123646020889,0.03,0.9939014911651611,0.006098508834838867,0.06880150735378265,0.06373266130685806,0.14616091549396515,,0.05685170367360115,0.0,0.0
151,3,8,random_replacement,1,0.2513158321380615,1000,0.10000000149011612,0.10000000149011612,0.059154197573661804,0.03,0.9186601638793945,0.08133983612060547,0.17727378010749817,0.14354224503040314,0.18548357486724854,,0.039780858904123306,1.1920928955078125e-07,0.0
152,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08396190404891968,0.03,0.951393723487854,0.048606276512145996,0.08109702169895172,0.09391465038061142,0.20111298561096191,,0.000180425398866646,0.0,0.0
153,3,8,random_replacement,1,0.2594479024410248,1000,0.10000000149011612,0.10000000149011612,0.06128767505288124,0.03,0.9129631519317627,0.0870368480682373,0.1638856679201126,0.13100887835025787,0.2072143405675888,,0.044923972338438034,5.960464477539063e-08,0.0
154,3,8,random_replacement,1,0.24962106347084045,1000,0.10000000149011612,0.10000000149011612,0.057040877640247345,0.03,0.9183672070503235,0.08163279294967651,0.18265730142593384,0.14455902576446533,0.18460394442081451,,0.04585183039307594,0.0,0.0
155,3,8,random_replacement,1,0.24811652302742004,1000,0.10000000149011612,0.10000000149011612,0.08717285096645355,0.03,0.9377071261405945,0.06229287385940552,0.17884819209575653,0.1480434685945511,0.20139798521995544,,0.04336514696478844,0.0,0.0
156,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09951025247573853,0.03,0.9590327143669128,0.04096728563308716,0.058753762394189835,0.06714200973510742,0.24805676937103271,,0.0006695247138850391,0.0,0.0
157,3,8,random_replacement,1,0.24418017268180847,1000,0.10000000149011612,0.10000000149011612,0.05508729815483093,0.03,0.9337740540504456,0.06622594594955444,0.16012677550315857,0.12991492450237274,0.16868552565574646,,0.03733616694808006,5.960464477539063e-08,0.0
158,3,8,random_replacement,1,0.2668219804763794,1000,0.10000000149011612,0.10000000149011612,0.055168550461530685,0.03,0.9021456837654114,0.09785431623458862,0.17979072034358978,0.1467108577489853,0.21411705017089844,,0.0494859479367733,0.0,0.0
159,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09055916965007782,0.03,0.9516729116439819,0.048327088356018066,0.08329372107982635,0.09772590547800064,0.18857286870479584,,1.981477726076264e-05,0.0,0.0
160,3,8,random_replacement,1,0.23522339761257172,1000,0.10000000149011612,0.10000000149011612,0.09292030334472656,0.03,0.9085372686386108,0.09146273136138916,0.18026813864707947,0.15046977996826172,0.1864018440246582,,0.04312007501721382,0.0,0.0
161,3,8,random_replacement,2,0.3953365683555603,1000,0.10000000149011612,0.10000000149011612,0.06581026315689087,0.03,0.9912261962890625,0.0087738037109375,0.07961806654930115,0.08388253301382065,0.16699960827827454,,0.0504089817404747,0.0,0.0
162,3,8,random_replacement,2,0.22623856365680695,1000,0.10000000149011612,0.10000000149011612,0.09084207564592361,0.03,0.9834096431732178,0.016590356826782227,0.0984293520450592,0.0894160121679306,0.18349087238311768,,0.05686197429895401,5.960464477539063e-08,0.0
163,3,8,random_replacement,1,0.2621009349822998,1000,0.10000000149011612,0.10000000149011612,0.05743952840566635,0.03,0.8970130681991577,0.10298693180084229,0.17474482953548431,0.14050114154815674,0.205314040184021,,0.04543779045343399,0.0,0.0
164,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.0925346091389656,0.03,0.9524685144424438,0.04753148555755615,0.08635178953409195,0.10043393820524216,0.21344628930091858,,0.0009563241619616747,5.960464477539063e-08,0.0
165,3,8,random_replacement,2,0.17256833612918854,1000,0.10000000149011612,0.10000000149011612,0.08369414508342743,0.03,0.9808822870254517,0.01911771297454834,0.11776594817638397,0.11630240082740784,0.1623939871788025,,0.06673925369977951,0.0,0.0
166,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09477165341377258,0.03,0.9515924453735352,0.048407554626464844,0.07061336934566498,0.0802830308675766,0.22725552320480347,,0.00029065978014841676,0.0,0.0
167,3,8,random_replacement,2,0.5797292590141296,1000,0.10000000149011612,0.10000000149011612,0.06703740358352661,0.03,0.9896445274353027,0.010355472564697266,0.07758443057537079,0.07951266318559647,0.16923193633556366,,0.025593431666493416,0.0,0.0
168,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09883471578359604,0.03,0.946851372718811,0.053148627281188965,0.07260368764400482,0.08261138945817947,0.2645793557167053,,0.0006526334909722209,0.0,0.0
169,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09586064517498016,0.03,0.9406983852386475,0.05930161476135254,0.09797343611717224,0.11290968209505081,0.2551874816417694,,2.5873014237731695e-06,0.0,0.0
170,3,8,random_replacement,1,0.2700035870075226,1000,0.10000000149011612,0.10000000149011612,0.09251247346401215,0.03,0.9211682081222534,0.07883179187774658,0.19297482073307037,0.15323390066623688,0.19572849571704865,,0.04500056803226471,5.960464477539063e-08,0.0
171,3,8,random_replacement,2,0.25230154395103455,1000,0.10000000149011612,0.10000000149011612,0.09045429527759552,0.03,0.9875022768974304,0.01249772310256958,0.0852246880531311,0.08616034686565399,0.14973849058151245,,0.05731867626309395,5.960464477539063e-08,0.0
172,3,8,random_replacement,2,0.5686406493186951,1000,0.10000000149011612,0.10000000149011612,0.09336920082569122,0.03,0.9895114898681641,0.010488510131835938,0.0832337737083435,0.09348540008068085,0.2144821435213089,,0.030291467905044556,0.0,0.0
173,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09638659656047821,0.03,0.956986665725708,0.04301333427429199,0.08383826166391373,0.09979286044836044,0.22221609950065613,,0.00023550016339868307,0.0,0.0
174,3,8,random_replacement,1,0.2329167276620865,1000,0.10000000149011612,0.10000000149011612,0.09349054098129272,0.03,0.8963144421577454,0.10368555784225464,0.18069635331630707,0.14869612455368042,0.16931042075157166,,0.04135546088218689,1.1920928955078125e-07,0.0
175,3,8,random_replacement,2,0.3419998288154602,1000,0.10000000149011612,0.10000000149011612,0.09326335042715073,0.03,0.9826451539993286,0.017354846000671387,0.10765322297811508,0.11683731526136398,0.1761239618062973,,0.049651362001895905,0.0,0.0
176,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08648927509784698,0.03,0.9491886496543884,0.05081135034561157,0.078404001891613,0.09142397344112396,0.18786178529262543,,0.00016379563021473587,0.0,0.0
177,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09954455494880676,0.03,0.9683325290679932,0.031667470932006836,0.05690068006515503,0.0696515217423439,0.23858091235160828,,0.0001590423780726269,0.0,0.0
178,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08709514886140823,0.03,0.9492994546890259,0.05070054531097412,0.06931013613939285,0.07941858470439911,0.1772325038909912,,0.0012505579506978393,1.1920928955078125e-07,0.0
